UF,MUNICIPIO,COBERTURA_VACINAL
RR,Mucajaí - RR,62.09
RR,Caroebe - RR,61.42
RR,Boa Vista - RR,53.52
RR,Pacaraima - RR,45.33
RR,São João da Baliza - RR,33.87
RR,Bonfim - RR,32.68
RR,Iracema - RR,24.93
RR,São Luiz - RR,23.28
RR,Amajari - RR,17.46
RR,Alto Alegre - RR,17.23
RR,Normandia - RR,10.82
RR,Cantá - RR,9.97
RR,Uiramutã - RR,8.73
RS,Xangri-lá - RS,113.49
RS,Palmares do Sul - RS,106.84
RS,Brochier - RS,106.72
RS,Boa Vista das Missões - RS,103.14
RS,Bagé - RS,102.45
RS,Vila Lângaro - RS,101.25
RS,Doutor Maurício Cardoso - RS,100.51
RS,Pinhal - RS,100.4
RS,Jaquirana - RS,100.0
RS,Pinhal da Serra - RS,100.0
RS,São Valentim - RS,99.64
RS,Picada Café - RS,99.14
RS,Taquaruçu do Sul - RS,96.61
RS,Candiota - RS,93.46
RS,Sagrada Família - RS,93.18
RS,Morrinhos do Sul - RS,93.1
RS,São José do Herval - RS,92.87
RS,Ametista do Sul - RS,92.61
RS,Humaitá - RS,91.93
RS,Caibaté - RS,91.61
RS,Gramado dos Loureiros - RS,91.29
RS,Montauri - RS,90.89
RS,Casca - RS,90.88
RS,São Pedro das Missões - RS,90.34
RS,Garruchos - RS,90.15
RS,Tavares - RS,89.01
RS,São Pedro do Butiá - RS,88.96
RS,São José dos Ausentes - RS,86.8
RS,Salto do Jacuí - RS,86.44
RS,Ciríaco - RS,86.23
RS,Faxinal do Soturno - RS,85.45
RS,Cerro Largo - RS,85.29
RS,Vila Flores - RS,84.89
RS,Itaqui - RS,84.68
RS,Vanini - RS,84.21
RS,Engenho Velho - RS,83.99
RS,David Canabarro - RS,83.91
RS,Jacuizinho - RS,83.67
RS,Protásio Alves - RS,83.6
RS,Arroio do Sal - RS,83.2
RS,São José do Inhacorá - RS,82.94
RS,Itapuca - RS,82.61
RS,Rodeio Bonito - RS,82.38
RS,São João do Polêsine - RS,81.9
RS,Salvador das Missões - RS,81.79
RS,Pirapó - RS,81.75
RS,Camaquã - RS,81.39
RS,Santa Clara do Sul - RS,81.18
RS,Doutor Ricardo - RS,81.18
RS,Novo Xingu - RS,80.67
RS,Campos Borges - RS,80.3
RS,Guabiju - RS,80.26
RS,Vista Alegre - RS,80.15
RS,Putinga - RS,79.48
RS,Mato Queimado - RS,79.19
RS,Barão - RS,79.17
RS,Tucunduva - RS,79.05
RS,Barra do Rio Azul - RS,78.57
RS,Imbé - RS,78.54
RS,Capão do Cipó - RS,78.47
RS,Bozano - RS,77.64
RS,Seberi - RS,77.45
RS,Segredo - RS,77.35
RS,São Nicolau - RS,77.35
RS,Barra Funda - RS,77.0
RS,Fortaleza dos Valos - RS,76.81
RS,Mampituba - RS,76.72
RS,Monte Belo do Sul - RS,76.67
RS,São José das Missões - RS,76.6
RS,Lagoa Bonita do Sul - RS,76.48
RS,Dois Irmãos das Missões - RS,76.4
RS,Travesseiro - RS,75.81
RS,Sete de Setembro - RS,75.66
RS,Estrela Velha - RS,75.49
RS,Bom Jesus - RS,74.83
RS,São Borja - RS,74.77
RS,Vila Maria - RS,74.74
RS,Nova Alvorada - RS,74.7
RS,Viamão - RS,74.43
RS,Marau - RS,74.38
RS,Barão de Cotegipe - RS,74.37
RS,Torres - RS,74.29
RS,Toropi - RS,74.28
RS,Sério - RS,74.15
RS,Unistalda - RS,73.99
RS,Balneário Pinhal - RS,73.94
RS,Barracão - RS,73.79
RS,Arambaré - RS,73.65
RS,Cristal do Sul - RS,73.39
RS,Carlos Gomes - RS,73.32
RS,Victor Graeff - RS,73.31
RS,Rosário do Sul - RS,72.6
RS,Mata - RS,72.53
RS,Capivari do Sul - RS,72.41
RS,Passa Sete - RS,72.05
RS,Rolador - RS,71.9
RS,Aratiba - RS,71.8
RS,Gramado - RS,71.7
RS,Porto Vera Cruz - RS,71.51
RS,Entre-Ijuís - RS,71.48
RS,Pouso Novo - RS,71.38
RS,Jaboticaba - RS,71.32
RS,Nova Esperança do Sul - RS,71.23
RS,Barros Cassal - RS,71.15
RS,Coqueiro Baixo - RS,70.97
RS,Tupanciretã - RS,70.89
RS,Boa Vista do Sul - RS,70.76
RS,Mariano Moro - RS,70.72
RS,Caçapava do Sul - RS,70.58
RS,Dilermando de Aguiar - RS,70.58
RS,Trindade do Sul - RS,70.55
RS,Mato Leitão - RS,70.44
RS,Vila Nova do Sul - RS,70.38
RS,Dezesseis de Novembro - RS,70.26
RS,Sertão - RS,70.2
RS,Caiçara - RS,70.18
RS,Nova Ramada - RS,70.14
RS,Chapada - RS,69.97
RS,Lagoa dos Três Cantos - RS,69.94
RS,Santa Margarida do Sul - RS,69.92
RS,Quinze de Novembro - RS,69.9
RS,Três Forquilhas - RS,69.89
RS,Alto Feliz - RS,69.89
RS,Ibarama - RS,69.73
RS,São Martinho - RS,69.51
RS,Alpestre - RS,69.37
RS,São Francisco de Paula - RS,69.33
RS,Novo Barreiro - RS,69.3
RS,Jari - RS,69.25
RS,Ubiretama - RS,68.98
RS,Maçambará - RS,68.95
RS,Santo Antônio do Palma - RS,68.71
RS,Arroio do Tigre - RS,68.67
RS,Cerrito - RS,68.39
RS,Paim Filho - RS,68.15
RS,Campestre da Serra - RS,68.14
RS,São Miguel das Missões - RS,68.11
RS,Minas do Leão - RS,67.96
RS,Formigueiro - RS,67.92
RS,Nicolau Vergueiro - RS,67.79
RS,Três Arroios - RS,67.77
RS,Santa Bárbara do Sul - RS,67.71
RS,Chiapetta - RS,67.22
RS,Guarani das Missões - RS,67.16
RS,Entre Rios do Sul - RS,67.16
RS,Vitória das Missões - RS,67.09
RS,Ilópolis - RS,67.01
RS,Rondinha - RS,67.01
RS,Muçum - RS,66.92
RS,Santa Tereza - RS,66.89
RS,Derrubadas - RS,66.88
RS,Pedras Altas - RS,66.84
RS,Selbach - RS,66.83
RS,Campina das Missões - RS,66.79
RS,Porto Xavier - RS,66.63
RS,Antônio Prado - RS,66.57
RS,Tio Hugo - RS,66.57
RS,Agudo - RS,66.45
RS,Bom Retiro do Sul - RS,66.45
RS,Vista Alegre do Prata - RS,66.37
RS,Capão da Canoa - RS,66.21
RS,Braga - RS,66.13
RS,Aceguá - RS,66.13
RS,Coronel Pilar - RS,66.04
RS,Nova Araçá - RS,65.6
RS,Nova Boa Vista - RS,65.6
RS,Cerro Branco - RS,65.52
RS,Machadinho - RS,65.51
RS,Boa Vista do Buricá - RS,65.48
RS,Campo Bom - RS,65.44
RS,Hulha Negra - RS,65.39
RS,São Jorge - RS,65.31
RS,Boa Vista do Incra - RS,65.23
RS,Amaral Ferrador - RS,65.19
RS,Ernestina - RS,65.14
RS,São Pedro da Serra - RS,65.13
RS,Constantina - RS,64.77
RS,Mostardas - RS,64.74
RS,Palmitinho - RS,64.69
RS,Itaara - RS,64.63
RS,Tunas - RS,64.53
RS,Tramandaí - RS,64.52
RS,Caseiros - RS,64.46
RS,Gentil - RS,64.4
RS,Coxilha - RS,64.38
RS,Relvado - RS,64.34
RS,Mariana Pimentel - RS,64.28
RS,Morro Reuter - RS,64.24
RS,Esperança do Sul - RS,64.12
RS,Mormaço - RS,64.04
RS,Muliterno - RS,63.89
RS,Marques de Souza - RS,63.79
RS,Maratá - RS,63.65
RS,Júlio de Castilhos - RS,63.62
RS,Bossoroca - RS,63.59
RS,Alecrim - RS,63.49
RS,Arroio dos Ratos - RS,63.48
RS,Jaguari - RS,63.33
RS,Itatiba do Sul - RS,63.29
RS,Sapucaia do Sul - RS,63.15
RS,Nova Palma - RS,63.11
RS,Sobradinho - RS,63.07
RS,Coronel Barros - RS,62.81
RS,Colorado - RS,62.77
RS,Erval Seco - RS,62.69
RS,Barra do Ribeiro - RS,62.67
RS,Nova Candelária - RS,62.47
RS,Itati - RS,62.47
RS,Glorinha - RS,62.31
RS,Encruzilhada do Sul - RS,62.19
RS,Jóia - RS,62.17
RS,Condor - RS,61.8
RS,São Paulo das Missões - RS,61.75
RS,Santa Cecília do Sul - RS,61.74
RS,São José do Ouro - RS,61.61
RS,Morro Redondo - RS,61.56
RS,Esmeralda - RS,61.44
RS,Tuparendi - RS,61.37
RS,São Vendelino - RS,61.19
RS,Osório - RS,61.11
RS,Herveiras - RS,61.07
RS,São Luiz Gonzaga - RS,60.98
RS,Campo Novo - RS,60.94
RS,Ibirubá - RS,60.92
RS,Sentinela do Sul - RS,60.92
RS,Alto Alegre - RS,60.86
RS,Tapera - RS,60.84
RS,Novo Cabrais - RS,60.57
RS,Tapejara - RS,60.54
RS,Anta Gorda - RS,60.4
RS,Barão do Triunfo - RS,60.32
RS,Fagundes Varela - RS,60.26
RS,União da Serra - RS,60.24
RS,Saldanha Marinho - RS,60.24
RS,Santo Cristo - RS,60.19
RS,Colinas - RS,60.1
RS,Sertão Santana - RS,60.08
RS,Santa Rosa - RS,60.02
RS,Ipê - RS,59.99
RS,Mato Castelhano - RS,59.98
RS,Alegria - RS,59.96
RS,Charqueadas - RS,59.86
RS,Dom Pedrito - RS,59.8
RS,Flores da Cunha - RS,59.77
RS,Veranópolis - RS,59.7
RS,Igrejinha - RS,59.63
RS,Poço das Antas - RS,59.61
RS,Ibiraiaras - RS,59.6
RS,Ivorá - RS,59.43
RS,Ponte Preta - RS,59.43
RS,Coronel Bicaco - RS,59.28
RS,Centenário - RS,59.23
RS,Lagoão - RS,59.1
RS,São Valério do Sul - RS,59.08
RS,Catuípe - RS,58.99
RS,Cerro Grande do Sul - RS,58.96
RS,São José do Hortêncio - RS,58.88
RS,Sede Nova - RS,58.84
RS,Monte Alegre dos Campos - RS,58.74
RS,Cotiporã - RS,58.71
RS,Triunfo - RS,58.66
RS,Frederico Westphalen - RS,58.64
RS,Cruzaltense - RS,58.62
RS,Santo Antônio da Patrulha - RS,58.57
RS,Jacutinga - RS,58.55
RS,Roque Gonzales - RS,58.54
RS,Guaíba - RS,58.46
RS,Estância Velha - RS,58.37
RS,Gramado Xavier - RS,58.33
RS,Canguçu - RS,58.25
RS,Carazinho - RS,58.11
RS,São João da Urtiga - RS,58.05
RS,Pantano Grande - RS,57.99
RS,Vale Real - RS,57.97
RS,Soledade - RS,57.95
RS,Canoas - RS,57.89
RS,Nova Roma do Sul - RS,57.87
RS,Barra do Guarita - RS,57.84
RS,Ronda Alta - RS,57.81
RS,Pinhal Grande - RS,57.79
RS,Coqueiros do Sul - RS,57.79
RS,Lavras do Sul - RS,57.73
RS,Progresso - RS,57.7
RS,Pejuçara - RS,57.62
RS,Cerro Grande - RS,57.58
RS,Liberato Salzano - RS,57.55
RS,Cândido Godói - RS,57.51
RS,Nova Bréscia - RS,57.49
RS,Ivoti - RS,57.49
RS,Ajuricaba - RS,57.46
RS,Quaraí - RS,57.45
RS,Dom Pedro de Alcântara - RS,57.45
RS,São Francisco de Assis - RS,57.36
RS,São Jerônimo - RS,57.32
RS,Ibirapuitã - RS,57.3
RS,Garibaldi - RS,57.29
RS,Ibiaçá - RS,57.25
RS,Turuçu - RS,57.09
RS,Feliz - RS,56.99
RS,Áurea - RS,56.88
RS,São Gabriel - RS,56.88
RS,Pareci Novo - RS,56.85
RS,Palmeira das Missões - RS,56.6
RS,Rio Pardo - RS,56.34
RS,Cachoeira do Sul - RS,56.32
RS,Esteio - RS,56.09
RS,Cruz Alta - RS,55.99
RS,São Domingos do Sul - RS,55.95
RS,Pinheiro Machado - RS,55.94
RS,Camargo - RS,55.76
RS,Quevedos - RS,55.71
RS,Restinga Sêca - RS,55.67
RS,Capela de Santana - RS,55.66
RS,Herval - RS,55.65
RS,Guaporé - RS,55.58
RS,Erechim - RS,55.58
RS,Arroio Grande - RS,55.51
RS,Nova Petrópolis - RS,55.49
RS,Três Passos - RS,55.46
RS,Serafina Corrêa - RS,55.34
RS,Caraá - RS,55.3
RS,Estrela - RS,55.29
RS,Giruá - RS,55.25
RS,São Lourenço do Sul - RS,55.14
RS,Presidente Lucena - RS,55.09
RS,Tupandi - RS,55.06
RS,São José do Sul - RS,55.05
RS,Capitão - RS,55.01
RS,Iraí - RS,54.93
RS,Vacaria - RS,54.9
RS,Santa Maria - RS,54.88
RS,Portão - RS,54.86
RS,Senador Salgado Filho - RS,54.74
RS,Tiradentes do Sul - RS,54.57
RS,Porto Lucena - RS,54.53
RS,Gaurama - RS,54.51
RS,Manoel Viana - RS,54.44
RS,Parobé - RS,54.35
RS,Santiago - RS,54.34
RS,Linha Nova - RS,54.3
RS,Planalto - RS,54.27
RS,Nova Prata - RS,54.15
RS,Nonoai - RS,54.05
RS,Espumoso - RS,54.03
RS,Dom Feliciano - RS,54.03
RS,Passo Fundo - RS,54.03
RS,Fontoura Xavier - RS,53.81
RS,General Câmara - RS,53.8
RS,Três Coroas - RS,53.73
RS,Santo Antônio das Missões - RS,53.68
RS,Bom Progresso - RS,53.66
RS,Vale Verde - RS,53.61
RS,Cachoeirinha - RS,53.61
RS,Dois Irmãos - RS,53.57
RS,Rio dos Índios - RS,53.57
RS,Viadutos - RS,53.55
RS,Santa Cruz do Sul - RS,53.52
RS,Sarandi - RS,53.45
RS,Eugênio de Castro - RS,53.38
RS,Não-Me-Toque - RS,53.37
RS,Pinto Bandeira - RS,53.34
RS,Lindolfo Collor - RS,53.32
RS,Maximiliano de Almeida - RS,53.24
RS,Boa Vista do Cadeado - RS,53.14
RS,Caxias do Sul - RS,53.13
RS,Santo Ângelo - RS,52.98
RS,Tupanci do Sul - RS,52.91
RS,Paraí - RS,52.73
RS,São Martinho da Serra - RS,52.63
RS,Augusto Pestana - RS,52.53
RS,Cambará do Sul - RS,52.47
RS,Sapiranga - RS,52.38
RS,Maquiné - RS,52.33
RS,Porto Alegre - RS,52.26
RS,Canela - RS,51.94
RS,Cidreira - RS,51.94
RS,Ijuí - RS,51.78
RS,Roca Sales - RS,51.77
RS,Alegrete - RS,51.74
RS,Riozinho - RS,51.7
RS,Horizontina - RS,51.7
RS,Novo Hamburgo - RS,51.48
RS,Erebango - RS,51.48
RS,Silveira Martins - RS,51.47
RS,Nova Santa Rita - RS,51.2
RS,Chuvisca - RS,51.18
RS,Nova Hartz - RS,51.11
RS,Montenegro - RS,51.09
RS,Rio Grande - RS,50.98
RS,Paulo Bento - RS,50.94
RS,Marcelino Ramos - RS,50.78
RS,Três de Maio - RS,50.6
RS,Miraguaí - RS,50.4
RS,Lajeado - RS,50.38
RS,Nova Bassano - RS,50.25
RS,Alvorada - RS,49.8
RS,Pedro Osório - RS,49.77
RS,Três Palmeiras - RS,49.64
RS,Carlos Barbosa - RS,49.62
RS,Arroio do Padre - RS,49.61
RS,Sananduva - RS,49.56
RS,Farroupilha - RS,49.55
RS,Vespasiano Corrêa - RS,49.55
RS,Santo Antônio do Planalto - RS,49.52
RS,Bento Gonçalves - RS,49.51
RS,Benjamin Constant do Sul - RS,49.48
RS,Porto Mauá - RS,49.47
RS,Floriano Peixoto - RS,49.44
RS,Dona Francisca - RS,49.44
RS,Araricá - RS,49.43
RS,Novo Tiradentes - RS,49.37
RS,Vista Gaúcha - RS,49.35
RS,Independência - RS,49.25
RS,Tapes - RS,49.17
RS,Novo Machado - RS,48.95
RS,Tenente Portela - RS,48.74
RS,Crissiumal - RS,48.61
RS,Candelária - RS,48.6
RS,Três Cachoeiras - RS,48.59
RS,Gravataí - RS,48.54
RS,Harmonia - RS,48.52
RS,Panambi - RS,48.49
RS,Erval Grande - RS,48.44
RS,Muitos Capões - RS,48.38
RS,Uruguaiana - RS,48.21
RS,Paverama - RS,48.16
RS,São Sebastião do Caí - RS,47.98
RS,Pinheirinho do Vale - RS,47.88
RS,Venâncio Aires - RS,47.8
RS,Eldorado do Sul - RS,47.65
RS,Lagoa Vermelha - RS,47.62
RS,Taquara - RS,47.6
RS,Passo do Sobrado - RS,47.59
RS,Santa Maria do Herval - RS,47.51
RS,Vale do Sol - RS,47.43
RS,Salvador do Sul - RS,47.34
RS,Nova Pádua - RS,47.14
RS,São Marcos - RS,47.12
RS,Arroio do Meio - RS,47.0
RS,Pelotas - RS,46.96
RS,Inhacorá - RS,46.84
RS,Vicente Dutra - RS,46.62
RS,Dois Lajeados - RS,46.6
RS,Bom Princípio - RS,46.28
RS,Teutônia - RS,46.28
RS,São Valentim do Sul - RS,46.16
RS,Butiá - RS,46.09
RS,Pontão - RS,45.88
RS,Água Santa - RS,45.84
RS,São José do Norte - RS,45.34
RS,Vera Cruz - RS,45.22
RS,Faxinalzinho - RS,45.1
RS,São Vicente do Sul - RS,44.89
RS,Sant'Ana do Livramento - RS,44.85
RS,Canudos do Vale - RS,44.81
RS,Severiano de Almeida - RS,44.74
RS,São Leopoldo - RS,44.71
RS,Westfália - RS,44.59
RS,Cristal - RS,44.4
RS,Santa Vitória do Palmar - RS,44.36
RS,Arvorezinha - RS,44.34
RS,Rolante - RS,44.3
RS,Taquari - RS,44.29
RS,Estação - RS,43.89
RS,Cacique Doble - RS,43.74
RS,Getúlio Vargas - RS,43.68
RS,São Sepé - RS,43.64
RS,Tabaí - RS,43.53
RS,Imigrante - RS,42.98
RS,Itacurubi - RS,42.98
RS,Forquetinha - RS,42.92
RS,Paraíso do Sul - RS,42.87
RS,Boqueirão do Leão - RS,42.85
RS,Encantado - RS,42.1
RS,Santana da Boa Vista - RS,41.64
RS,Jaguarão - RS,41.36
RS,Santo Augusto - RS,40.98
RS,Charrua - RS,40.96
RS,Terra de Areia - RS,40.73
RS,Fazenda Vilanova - RS,40.7
RS,Sinimbu - RS,40.68
RS,Redentora - RS,40.34
RS,Cruzeiro do Sul - RS,39.88
RS,Lajeado do Bugre - RS,39.49
RS,Ipiranga do Sul - RS,39.39
RS,Campinas do Sul - RS,38.7
RS,São Pedro do Sul - RS,38.44
RS,André da Rocha - RS,38.1
RS,Cacequi - RS,38.02
RS,Quatro Irmãos - RS,37.31
RS,Piratini - RS,36.18
RS,Capão Bonito do Sul - RS,36.15
RS,Almirante Tamandaré do Sul - RS,34.27
RS,Barra do Quaraí - RS,33.02
RS,Santo Expedito do Sul - RS,31.67
RS,Chuí - RS,28.28
RS,Capão do Leão - RS,25.31
SC,Cerro Negro - SC,130.36
SC,Anitápolis - SC,101.05
SC,Armazém - SC,98.54
SC,Pedras Grandes - SC,96.32
SC,Capivari de Baixo - SC,94.65
SC,Guatambú - SC,93.92
SC,Treze de Maio - SC,93.08
SC,Vargem - SC,90.64
SC,Rancho Queimado - SC,89.91
SC,São José do Cerrito - SC,89.56
SC,Celso Ramos - SC,88.66
SC,Santa Rosa de Lima - SC,88.64
SC,Rio Fortuna - SC,86.35
SC,Novo Horizonte - SC,85.64
SC,Jupiá - SC,83.58
SC,Galvão - SC,83.54
SC,Santa Terezinha do Progresso - SC,83.17
SC,Praia Grande - SC,82.2
SC,Ibicaré - SC,81.85
SC,Serra Alta - SC,81.63
SC,Matos Costa - SC,81.63
SC,Porto União - SC,81.48
SC,Coronel Martins - SC,80.92
SC,Palhoça - SC,80.79
SC,Morro Grande - SC,80.2
SC,Irineópolis - SC,80.09
SC,Abdon Batista - SC,79.73
SC,Tangará - SC,79.16
SC,Dona Emma - SC,78.93
SC,Braço do Norte - SC,78.49
SC,São Ludgero - SC,78.35
SC,São Miguel da Boa Vista - SC,77.71
SC,Leoberto Leal - SC,77.54
SC,Pescaria Brava - SC,77.38
SC,São João do Itaperiú - SC,77.3
SC,Sul Brasil - SC,76.55
SC,Santa Rosa do Sul - SC,76.54
SC,Presidente Nereu - SC,76.33
SC,Santa Helena - SC,75.99
SC,Águas Frias - SC,75.84
SC,Tunápolis - SC,75.46
SC,Ponte Alta do Norte - SC,75.05
SC,União do Oeste - SC,74.91
SC,São Miguel do Oeste - SC,74.24
SC,São Martinho - SC,73.98
SC,Witmarsum - SC,73.84
SC,Arvoredo - SC,73.81
SC,Balneário Arroio do Silva - SC,73.32
SC,Santiago do Sul - SC,73.32
SC,Iporã do Oeste - SC,73.12
SC,Arroio Trinta - SC,72.52
SC,Vitor Meireles - SC,72.17
SC,Xavantina - SC,71.99
SC,São João do Sul - SC,71.71
SC,Formosa do Sul - SC,71.59
SC,Lauro Müller - SC,71.52
SC,Fraiburgo - SC,71.08
SC,Flor do Sertão - SC,70.72
SC,Marema - SC,70.39
SC,Descanso - SC,70.39
SC,Ibiam - SC,70.1
SC,Passo de Torres - SC,70.04
SC,Rodeio - SC,70.0
SC,Tigrinhos - SC,69.84
SC,Vargeão - SC,69.72
SC,São Bernardino - SC,69.48
SC,Rio do Oeste - SC,69.38
SC,Paial - SC,69.1
SC,Vargem Bonita - SC,69.09
SC,Guaraciaba - SC,68.68
SC,São Domingos - SC,68.07
SC,Itapoá - SC,67.65
SC,Correia Pinto - SC,67.56
SC,Seara - SC,67.41
SC,Zortéa - SC,67.41
SC,Imbituba - SC,67.37
SC,Frei Rogério - SC,67.19
SC,Itá - SC,67.05
SC,Balneário Rincão - SC,66.93
SC,Capão Alto - SC,66.63
SC,Macieira - SC,66.62
SC,Anita Garibaldi - SC,66.35
SC,Imaruí - SC,66.19
SC,Cordilheira Alta - SC,66.11
SC,Piratuba - SC,66.0
SC,Herval d'Oeste - SC,65.78
SC,Porto Belo - SC,65.77
SC,Caibi - SC,65.67
SC,Governador Celso Ramos - SC,65.43
SC,Salto Veloso - SC,65.34
SC,Guarujá do Sul - SC,65.19
SC,Irati - SC,65.12
SC,Pinhalzinho - SC,64.94
SC,Nova Erechim - SC,64.87
SC,Antônio Carlos - SC,64.74
SC,Riqueza - SC,64.51
SC,Santo Amaro da Imperatriz - SC,64.43
SC,Garopaba - SC,64.27
SC,Balneário Piçarras - SC,64.08
SC,Iomerê - SC,64.05
SC,Campo Belo do Sul - SC,63.86
SC,Coronel Freitas - SC,63.74
SC,Indaial - SC,62.95
SC,Chapadão do Lageado - SC,62.9
SC,Tubarão - SC,62.83
SC,Palma Sola - SC,62.63
SC,Pinheiro Preto - SC,62.54
SC,Mondaí - SC,62.46
SC,Treviso - SC,62.43
SC,Meleiro - SC,62.25
SC,Ouro Verde - SC,61.65
SC,Monte Castelo - SC,61.53
SC,Bombinhas - SC,61.52
SC,Belmonte - SC,61.45
SC,Atalanta - SC,61.25
SC,Maracajá - SC,61.16
SC,Urussanga - SC,61.13
SC,Gravatal - SC,60.71
SC,Catanduvas - SC,60.05
SC,Anchieta - SC,59.98
SC,Romelândia - SC,59.86
SC,Barra Velha - SC,59.68
SC,Jaborá - SC,59.67
SC,Faxinal dos Guedes - SC,59.61
SC,São Pedro de Alcântara - SC,59.58
SC,Salete - SC,59.58
SC,Brunópolis - SC,59.4
SC,Urubici - SC,59.22
SC,Lacerdópolis - SC,58.87
SC,São José do Cedro - SC,58.86
SC,Ponte Serrada - SC,58.86
SC,Modelo - SC,58.82
SC,Otacílio Costa - SC,58.71
SC,São João do Oeste - SC,58.63
SC,Caxambu do Sul - SC,58.6
SC,Araquari - SC,58.56
SC,Jacinto Machado - SC,58.34
SC,Orleans - SC,58.27
SC,Timbé do Sul - SC,58.25
SC,Irani - SC,58.21
SC,Morro da Fumaça - SC,58.2
SC,Nova Itaberaba - SC,58.18
SC,Itaiópolis - SC,58.08
SC,Santa Terezinha - SC,58.04
SC,Alto Bela Vista - SC,57.98
SC,Lajeado Grande - SC,57.89
SC,Agrolândia - SC,57.76
SC,Campo Erê - SC,57.76
SC,Jaguaruna - SC,57.56
SC,Treze Tílias - SC,57.51
SC,Joaçaba - SC,57.45
SC,Guabiruba - SC,57.4
SC,Paulo Lopes - SC,57.29
SC,Barra Bonita - SC,57.12
SC,Grão Pará - SC,57.02
SC,Agronômica - SC,56.99
SC,Cocal do Sul - SC,56.92
SC,Paraíso - SC,56.54
SC,Capinzal - SC,56.51
SC,Balneário Gaivota - SC,56.42
SC,Angelina - SC,56.39
SC,Botuverá - SC,56.33
SC,Quilombo - SC,56.33
SC,Maravilha - SC,56.17
SC,Ouro - SC,56.15
SC,Saudades - SC,56.07
SC,Santa Cecília - SC,55.89
SC,Sangão - SC,55.84
SC,Petrolândia - SC,55.78
SC,Jaraguá do Sul - SC,55.78
SC,Blumenau - SC,55.64
SC,Major Gercino - SC,55.64
SC,Princesa - SC,55.52
SC,Bom Jesus do Oeste - SC,55.0
SC,Três Barras - SC,54.98
SC,Peritiba - SC,54.96
SC,Ipira - SC,54.96
SC,Bom Retiro - SC,54.92
SC,Erval Velho - SC,54.74
SC,Concórdia - SC,54.52
SC,Lindóia do Sul - SC,53.9
SC,Braço do Trombudo - SC,53.7
SC,Mirim Doce - SC,53.61
SC,Alfredo Wagner - SC,53.58
SC,Laguna - SC,53.51
SC,Nova Veneza - SC,53.33
SC,São Bento do Sul - SC,53.21
SC,Criciúma - SC,53.03
SC,José Boiteux - SC,53.01
SC,Trombudo Central - SC,52.79
SC,Bom Jesus - SC,52.76
SC,Gaspar - SC,52.73
SC,Apiúna - SC,52.65
SC,Lebon Régis - SC,52.58
SC,Presidente Getúlio - SC,52.32
SC,Mafra - SC,52.28
SC,Massaranduba - SC,52.23
SC,Planalto Alegre - SC,52.19
SC,Turvo - SC,52.09
SC,Cunhataí - SC,52.05
SC,Camboriú - SC,51.96
SC,Canoinhas - SC,51.87
SC,Bocaina do Sul - SC,51.79
SC,Iraceminha - SC,51.79
SC,Içara - SC,51.78
SC,Florianópolis - SC,51.75
SC,São José - SC,51.43
SC,Vidal Ramos - SC,51.43
SC,Rio do Sul - SC,51.41
SC,Arabutã - SC,51.16
SC,Painel - SC,51.16
SC,Imbuia - SC,51.04
SC,Saltinho - SC,50.83
SC,Luzerna - SC,50.56
SC,Papanduva - SC,50.34
SC,Passos Maia - SC,50.31
SC,Rio dos Cedros - SC,50.28
SC,Rio Negrinho - SC,50.14
SC,Jardinópolis - SC,50.09
SC,Chapecó - SC,50.01
SC,Ituporanga - SC,49.94
SC,Corupá - SC,49.84
SC,Calmon - SC,49.8
SC,São Bonifácio - SC,49.27
SC,São Lourenço do Oeste - SC,49.21
SC,Águas Mornas - SC,49.13
SC,Rio das Antas - SC,48.96
SC,Forquilhinha - SC,48.9
SC,Palmitos - SC,48.83
SC,Penha - SC,48.81
SC,Timbó Grande - SC,48.79
SC,Cunha Porã - SC,48.57
SC,Palmeira - SC,48.55
SC,Balneário Barra do Sul - SC,48.24
SC,Siderópolis - SC,48.18
SC,Luiz Alves - SC,48.03
SC,Araranguá - SC,47.8
SC,Aurora - SC,47.55
SC,Água Doce - SC,47.54
SC,Ibirama - SC,47.43
SC,Itapema - SC,47.34
SC,Bandeirante - SC,47.08
SC,Curitibanos - SC,46.98
SC,Rio Rufino - SC,46.97
SC,Doutor Pedrinho - SC,46.94
SC,São Cristóvão do Sul - SC,46.78
SC,Lontras - SC,46.73
SC,Timbó - SC,46.7
SC,Balneário Camboriú - SC,46.56
SC,Tijucas - SC,46.22
SC,Bela Vista do Toldo - SC,46.14
SC,São Francisco do Sul - SC,46.11
SC,Campo Alegre - SC,45.9
SC,Canelinha - SC,45.9
SC,Entre Rios - SC,45.31
SC,São Joaquim - SC,45.25
SC,Biguaçu - SC,45.14
SC,Ipumirim - SC,44.96
SC,Urupema - SC,44.68
SC,Monte Carlo - SC,44.33
SC,Joinville - SC,44.23
SC,Brusque - SC,44.17
SC,Taió - SC,43.82
SC,Rio do Campo - SC,43.8
SC,Itapiranga - SC,43.8
SC,Lages - SC,43.46
SC,Major Vieira - SC,43.14
SC,Pomerode - SC,43.01
SC,Caçador - SC,42.98
SC,Ilhota - SC,42.75
SC,Xanxerê - SC,42.03
SC,Videira - SC,41.57
SC,Bom Jardim da Serra - SC,41.14
SC,Navegantes - SC,40.37
SC,Ermo - SC,40.14
SC,Sombrio - SC,40.02
SC,Garuva - SC,39.82
SC,São João Batista - SC,39.74
SC,Benedito Novo - SC,39.63
SC,Itajaí - SC,39.39
